지역명,일시,평균기온(℃),평균풍속(m/s),평균습도(%rh),평균일강수량(mm),일사합,최대전력(MW),요일
전국, 2016-05-04,17,4.9,43,0.2,23.42,60799,수
전국, 2016-05-03,15.3,4.7,79,26.8,5.03,64682,화
전국, 2016-05-02,18.9,2.4,70,7.8,18.23,63788,월
전국, 2016-05-01,18.1,2.1,54,0,21.3,52528,일
전국, 2016-04-30,16.5,2.5,56,0,18.59,54824,토
전국, 2016-04-29,14.4,1.9,62,0.1,22.49,61635,금
전국, 2016-04-28,13.6,2,70,2.4,14.56,62761,목
전국, 2016-04-27,12.4,2.9,78,25,4.83,64566,수
전국, 2016-04-26,17,2.1,57,1.4,20.03,63140,화
전국, 2016-04-25,15.9,1.5,50,0,22.79,61770,월
전국, 2016-04-24,14.3,1.7,47,0,22.57,53148,일
전국, 2016-04-23,15.2,1.6,54,0,13.31,56709,토
전국, 2016-04-22,17.1,2.3,70,0,18.74,62611,금
전국, 2016-04-21,13.8,2,91,28.8,5.54,65489,목
전국, 2016-04-20,13.9,1.8,62,0.7,13.53,63040,수
전국, 2016-04-19,12.5,2,59,0,23.15,63025,화
전국, 2016-04-18,13,3,55,1.2,18.93,63016,월
전국, 2016-04-17,13.1,5.1,59,9.5,18.06,53629,일
전국, 2016-04-16,14.6,2.7,74,29.2,8.06,56605,토
전국, 2016-04-15,13.7,2.1,61,0,22.66,62730,금
전국, 2016-04-14,14.7,2.1,70,0,17.7,64045,목
전국, 2016-04-13,14.2,1.4,88,13.1,8.79,61592,수
전국, 2016-04-12,12.5,2.1,59,0.6,17.37,63629,화
전국, 2016-04-11,10.9,2.4,64,0.2,18.32,63842,월
전국, 2016-04-10,13.6,2.2,67,0.4,15.92,53991,일
전국, 2016-04-09,14.9,1.8,61,0,14.41,56897,토
전국, 2016-04-08,13.9,2.1,64,0,19.13,64364,금
전국, 2016-04-07,12.7,2,83,21.9,12.06,65765,목
전국, 2016-04-06,12.8,1.8,56,12.2,13.61,63973,수
전국, 2016-04-05,12,1.9,52,0,21.28,63821,화
전국, 2016-04-04,11.2,1.7,76,1.8,14.59,64622,월
전국, 2016-04-03,11.7,1.5,81,9.5,4.06,54758,일
전국, 2016-04-02,13.9,1.8,59,0,17.31,56000,토
전국, 2016-04-01,13.2,1.6,50,0,19.51,63321,금
전국, 2016-03-31,12.4,1.3,48,0,15.23,65372,목
전국, 2016-03-30,12.7,1.8,56,0,19.28,65286,수
전국, 2016-03-29,11.9,2.8,55,0.1,12.56,66996,화
전국, 2016-03-28,9.3,1.9,45,0,19.95,66453,월
전국, 2016-03-27,7,2.1,53,0,18.8,56066,일
전국, 2016-03-26,5.7,1.8,63,0.5,16.93,59204,토
전국, 2016-03-25,5.8,1.6,64,0.2,14.53,67803,금
전국, 2016-03-24,6.4,2.3,54,0.2,17.18,67411,목
전국, 2016-03-23,8.1,2.5,57,0.5,15.31,66518,수
전국, 2016-03-22,9.3,2.1,57,0,17.69,66468,화
전국, 2016-03-21,8.6,1.7,65,0,18.6,65976,월
전국, 2016-03-20,8.2,1.7,69,0,13.73,55692,일
전국, 2016-03-19,10.4,2,70,0,17,58798,토
전국, 2016-03-18,11.2,1.3,80,9.3,7.27,68855,금
전국, 2016-03-17,10.2,1.5,48,0.1,15.23,68585,목
전국, 2016-03-16,8.8,1.7,45,0,16.65,70048,수
전국, 2016-03-15,5.6,1.6,53,0,18.15,71249,화
전국, 2016-03-14,4.2,2.1,64,0,13.39,71811,월
전국, 2016-03-13,4.3,1.3,60,0.2,6.56,58472,일
전국, 2016-03-12,2.5,1.7,48,0,15.63,63026,토
전국, 2016-03-11,0.7,2.4,45,0,18.71,73355,금
전국, 2016-03-10,1.3,3.1,42,0.1,17.54,73534,목
전국, 2016-03-09,3.1,3,52,2,15.13,73394,수
전국, 2016-03-08,5.9,2.3,52,2.8,5.79,71496,화
전국, 2016-03-07,8.9,1.5,68,0,8.9,68654,월
전국, 2016-03-06,10.3,1.8,74,2.5,12.39,56541,일
전국, 2016-03-05,11.8,2.5,91,27.9,4.29,61088,토
전국, 2016-03-04,9.4,1.4,84,9.7,7.07,71181,금
전국, 2016-03-03,7.2,1.6,67,0,13.65,73339,목
전국, 2016-03-02,3.2,2.1,61,0,14.46,75697,수
전국, 2016-03-01,-1.4,2.4,52,0,15.68,65659,화
전국, 2016-02-29,-1.8,3.6,56,0.3,10.28,75081,월
전국, 2016-02-28,4,2.1,76,5.8,5.43,60454,일
전국, 2016-02-27,5.2,1.8,67,1.4,12.36,62835,토
전국, 2016-02-26,2.8,1.7,67,0.8,11.3,74143,금
전국, 2016-02-25,0.3,2.3,50,0,13.87,74692,목
전국, 2016-02-24,-1,2.5,52,0.6,13.03,74895,수
전국, 2016-02-23,3.3,2.7,49,0.2,12.95,73020,화
전국, 2016-02-22,2.7,1.2,46,0,7.13,75055,월
전국, 2016-02-21,1,2.3,41,0,15,61244,일
전국, 2016-02-20,3.5,2.5,51,0,11.7,63910,토
전국, 2016-02-19,4.5,1.5,59,0,7.27,73525,금
전국, 2016-02-18,3.6,2.2,62,0.1,11.11,74491,목
전국, 2016-02-17,1.2,2.2,54,0,15.02,75386,수
전국, 2016-02-16,-0.1,3.1,64,0.5,8.79,77048,화
전국, 2016-02-15,-3.1,3.7,52,0.2,14.35,76750,월
전국, 2016-02-14,1.1,4.5,70,0.8,5.61,62099,일
전국, 2016-02-13,11.7,1.7,94,11.4,4.25,61690,토
전국, 2016-02-12,9.7,1.8,92,20.7,1.55,72165,금
전국, 2016-02-11,6.8,1.9,55,0.2,9.16,71422,목
전국, 2016-02-10,2.2,1.3,53,0,13.73,58442,수
전국, 2016-02-09,2.6,3,45,0,13.54,56144,화
전국, 2016-02-08,1.7,2.4,56,0.2,9.53,54354,월
전국, 2016-02-07,-1.8,1.5,52,0,13.46,60053,일
전국, 2016-02-06,-1.4,2.4,52,0.5,11.68,64785,토
전국, 2016-02-05,-0.2,2.2,46,0,12.1,76775,금
전국, 2016-02-04,0.4,2.2,53,0,10.37,78046,목
전국, 2016-02-03,-1.8,1.8,54,0,12.42,79833,수
전국, 2016-02-02,-3.4,2,50,0,13,80020,화
전국, 2016-02-01,-2.9,2.6,48,0,11.88,79041,월
전국, 2016-01-31,-0.5,2.4,57,0,9.33,63782,일
전국, 2016-01-30,2.2,1.5,82,0.6,7.13,67071,토
전국, 2016-01-29,2.3,1.9,81,8.2,2.73,78730,금
전국, 2016-01-28,0.3,1.2,70,6.7,3.62,80274,목
전국, 2016-01-27,0.2,1.7,61,0,10.21,79191,수
전국, 2016-01-26,-1.7,2.2,65,0.1,8.83,81877,화
전국, 2016-01-25,-6.6,2.2,59,0.3,10.42,82811,월
전국, 2016-01-24,-10.8,3.1,55,1.5,8.66,67807,일
전국, 2016-01-23,-7,3.4,45,1.2,9.29,71326,토
전국, 2016-01-22,-4.2,2.4,44,0,9.01,80802,금
전국, 2016-01-21,-4.7,2,52,0,6.73,82972,목
전국, 2016-01-20,-6.9,2.2,56,0,8.86,81861,수
전국, 2016-01-19,-7.5,4.8,53,0.8,9.47,82123,화
전국, 2016-01-18,-2,4.2,66,0.9,7.26,78462,월
전국, 2016-01-17,2.1,1.2,79,3.3,3.21,61528,일
전국, 2016-01-16,0.8,1.2,67,0,6.8,66852,토
전국, 2016-01-15,-0.2,1.1,67,0.1,8.33,77494,금
전국, 2016-01-14,-1.1,2,57,0.1,9.68,78269,목
전국, 2016-01-13,-1.2,2.5,63,0.8,7.68,78819,수
전국, 2016-01-12,-2.1,2.2,48,0,10.37,78291,화
전국, 2016-01-11,-0.7,2.1,46,0,9.69,76764,월
전국, 2016-01-10,1.7,1.8,55,0,8.63,61698,일
전국, 2016-01-09,0.7,1.9,57,0,9.18,66036,토
전국, 2016-01-08,-0.5,2.3,55,0,9.39,76982,금
전국, 2016-01-07,0.4,2.5,53,0,8.85,76531,목
전국, 2016-01-06,0.7,2.1,54,0,7.01,76602,수
전국, 2016-01-05,0.6,2,44,0.5,6.31,76909,화
전국, 2016-01-04,5.3,2.3,58,0,8.56,71516,월
전국, 2016-01-03,5.9,1.1,80,0,7.28,58280,일
전국, 2016-01-02,5.1,1.6,75,0,6.51,58562,토
전국, 2016-01-01,1.7,1.6,71,0,7.42,59662,금
전국, 2015-12-31,2,1.7,75,0.3,6.61,69887,목
전국, 2015-12-30,0.9,1.3,66,1.1,8.03,74257,수
전국, 2015-12-29,-1.4,1.6,54,0,8.54,76087,화
전국, 2015-12-28,-2.4,2.4,48,0,9.21,75834,월
전국, 2015-12-27,-0.8,2.3,50,0,9.6,61544,일
전국, 2015-12-26,3.8,2,63,0.2,6.53,61301,토
전국, 2015-12-25,1.4,2.3,48,0,10.01,62658,금
전국, 2015-12-24,4.2,1.9,72,0,6.64,72706,목
전국, 2015-12-23,6.3,1.1,88,1.9,3.11,72896,수
전국, 2015-12-22,4.1,1.3,79,0.1,8.04,74781,화
전국, 2015-12-21,4.3,1.4,82,1.5,4.55,75526,월
전국, 2015-12-20,2.1,0.8,75,0.8,3.72,60678,일
전국, 2015-12-19,1.4,1.1,72,0,8.96,65145,토
전국, 2015-12-18,-0.5,1.7,66,0,5.88,77282,금
전국, 2015-12-17,-2,2.8,55,0.3,8.99,76340,목
전국, 2015-12-16,1.7,3.1,63,2.4,5.7,73369,수
전국, 2015-12-15,7.2,2.5,71,0.5,4.87,71928,화
전국, 2015-12-14,6.9,1.1,88,3.9,1.81,71845,월
전국, 2015-12-13,6.5,1.1,71,0,7.79,58055,일
전국, 2015-12-12,5.5,1.5,69,0,7.97,61903,토
전국, 2015-12-11,7.6,2.6,75,3.7,4.69,71554,금
전국, 2015-12-10,8.7,1.4,89,14.1,1.6,72052,목
전국, 2015-12-09,6.2,1.1,74,0,7.02,73300,수
전국, 2015-12-08,4.6,1.2,70,0,8.71,73169,화
전국, 2015-12-07,3.5,1.2,70,0,7.99,73760,월
전국, 2015-12-06,3.2,1.1,65,0,6.6,59924,일
전국, 2015-12-05,5.5,2.4,60,0,6.61,62921,토
전국, 2015-12-04,2.8,3.3,65,0.5,7.12,74655,금
전국, 2015-12-03,3,4.2,63,3,5.17,74781,목
전국, 2015-12-02,7.3,2,80,5.7,2.09,71955,수
전국, 2015-12-01,4.7,1.1,75,0,9.25,72117,화
전국, 2015-11-30,6.4,1.6,74,0.2,8.49,70678,월
전국, 2015-11-29,5.2,1.2,79,0.8,4.65,58656,일
전국, 2015-11-28,3.2,1.4,73,0,5.86,63822,토
전국, 2015-11-27,1.1,2.7,67,0.6,6.38,73965,금
전국, 2015-11-26,0.9,3.5,69,3.3,5.74,73301,목
전국, 2015-11-25,5.6,2,86,9,1.95,70103,수
전국, 2015-11-24,8.5,2.4,74,2.8,5.26,67791,화
전국, 2015-11-23,10.9,1.8,88,6.6,2.67,66940,월
전국, 2015-11-22,11.3,1.5,82,4.6,6.39,54692,일
전국, 2015-11-21,9.6,1.1,82,0.1,5.67,58603,토
전국, 2015-11-20,11,1.2,82,0.1,7.22,65527,금
전국, 2015-11-19,10.2,1.5,86,0.9,2.72,66358,목
전국, 2015-11-18,11.6,2.9,85,7.9,1.39,66812,수
전국, 2015-11-17,14.3,1.6,89,0.5,5.23,65056,화
전국, 2015-11-16,12.6,1.3,90,10.7,3.14,65914,월
전국, 2015-11-15,13.5,1.2,82,0,7.55,54480,일
전국, 2015-11-14,13.8,1.2,93,5,2.77,57776,토
전국, 2015-11-13,12.1,2.4,89,24.4,1.35,66214,금
전국, 2015-11-12,13.7,2,75,0.6,7.98,64451,목
전국, 2015-11-11,11.5,1.3,81,2,8.34,64221,수
전국, 2015-11-10,11.1,1.6,79,0.2,6.52,65234,화
전국, 2015-11-09,12.7,1.9,86,3.2,3.95,65021,월
전국, 2015-11-08,13.7,2.1,94,13.8,1.74,54098,일
전국, 2015-11-07,13.2,2.5,93,28,1.26,58830,토
전국, 2015-11-06,13.5,2.4,75,2.6,7.36,63785,금
전국, 2015-11-05,12.9,1.2,70,0,9.99,63626,목
전국, 2015-11-04,10.9,1.2,71,0,12.2,64007,수
전국, 2015-11-03,10.8,1.2,70,0,12.16,64524,화
전국, 2015-11-02,10.1,1.7,65,0.2,10.59,64439,월
전국, 2015-11-01,6.7,1,65,0.1,5.8,54224,일
전국, 2015-10-31,6.3,1.8,54,0,13.92,56721,토
전국, 2015-10-30,8,2.3,51,0,13.72,64239,금
전국, 2015-10-29,10.5,1.7,57,0.4,11.79,64520,목
전국, 2015-10-28,11.4,2.1,56,0,13.15,63356,수
전국, 2015-10-27,13.4,2.7,71,16.3,6.9,64385,화
전국, 2015-10-26,14.4,1.8,68,0.4,10.19,63891,월
전국, 2015-10-25,14.7,1.8,65,0,13.09,52758,일
전국, 2015-10-24,16.2,1.7,77,1.2,9.41,55946,토
전국, 2015-10-23,16.3,1.2,79,0,9.45,63199,금
전국, 2015-10-22,16.3,1.5,80,0.3,9.62,64211,목
전국, 2015-10-21,16.9,1.2,81,0.2,11.07,64102,수
전국, 2015-10-20,16.8,1.2,77,0,11.35,65040,화
전국, 2015-10-19,16.4,1.2,76,0.1,12.28,64033,월
전국, 2015-10-18,16.2,1.2,72,0,13.75,53494,일
전국, 2015-10-17,16.1,1.2,76,0,14.49,56043,토
전국, 2015-10-16,15.8,1.2,79,0,12.94,63790,금
전국, 2015-10-15,15.7,1.2,76,0,13.78,64576,목
전국, 2015-10-14,15.5,1.3,73,0,15.19,63625,수
전국, 2015-10-13,14.4,1.9,65,0,15.86,63812,화
전국, 2015-10-12,13.4,2.4,66,0.5,13.69,63312,월
전국, 2015-10-11,12.7,2.4,71,2.2,8.78,52812,일
전국, 2015-10-10,13.7,1.9,73,4.8,10.69,54244,토
전국, 2015-10-09,16,2.3,56,0.4,16.35,58063,금
전국, 2015-10-08,17.5,1.4,74,0.1,12.77,63497,목
전국, 2015-10-07,17.2,1.2,74,0,13.6,64311,수
전국, 2015-10-06,16.8,1.2,69,0,16.29,64572,화
전국, 2015-10-05,16.7,1.3,66,0,16.76,63691,월
전국, 2015-10-04,16.5,1.4,60,0,14.43,53269,일
전국, 2015-10-03,18.2,2.2,66,0,15.19,55982,토
전국, 2015-10-02,15.9,2.7,55,0,17.66,62303,금
전국, 2015-10-01,18.1,3,84,37.4,1.93,65322,목
전국, 2015-09-30,19.3,2.1,66,1.7,9.04,61103,수
전국, 2015-09-29,20.7,2.1,60,0,16.76,52106,화
전국, 2015-09-28,20.5,1.5,62,0,14.9,47846,월
전국, 2015-09-27,19.7,1.3,71,0,17.59,44389,일
전국, 2015-09-26,20.1,1.3,78,0,13.43,49043,토
전국, 2015-09-25,20.6,1.4,78,0,13.07,62960,금
전국, 2015-09-24,20.7,1.7,80,1.2,11.38,67067,목
전국, 2015-09-23,19,1.4,83,8.4,5.86,66815,수
전국, 2015-09-22,20.6,1.6,72,0,18.23,68297,화
전국, 2015-09-21,20.6,1.3,75,0,17.41,67755,월
전국, 2015-09-20,20.1,1.2,78,0,15.48,55707,일
전국, 2015-09-19,20.1,1.3,76,0,17.62,59505,토
전국, 2015-09-18,20.1,1.7,72,0,18.02,66562,금
전국, 2015-09-17,19.3,2.1,73,4.4,14.94,66608,목
전국, 2015-09-16,18.9,1.8,69,1.6,14.05,66232,수
전국, 2015-09-15,19.3,2,64,0,18.82,66393,화
전국, 2015-09-14,19.1,1.5,69,0,18.51,66672,월
전국, 2015-09-13,18.6,1.7,68,0,20.15,53986,일
전국, 2015-09-12,18.8,1.5,83,3.8,7.26,59147,토
전국, 2015-09-11,21,1.5,79,1.5,13,67735,금
전국, 2015-09-10,20.6,1.5,69,0,20.74,67993,목
전국, 2015-09-09,20.3,2.4,62,0,21.29,67573,수
전국, 2015-09-08,20,2.3,65,0,21.54,67206,화
전국, 2015-09-07,20.7,2.1,70,0.1,18.78,68207,월
전국, 2015-09-06,20.9,2.4,80,6.6,10.35,55172,일
전국, 2015-09-05,21.7,1.6,87,9.4,6.75,62551,토
전국, 2015-09-04,23.3,1.5,78,0,18.19,72121,금
전국, 2015-09-03,22.9,1.6,81,1.8,16.35,71937,목
전국, 2015-09-02,22.8,1.6,86,9.6,11.61,72236,수
전국, 2015-09-01,23.6,1.9,79,5,13.55,72991,화
전국, 2015-08-31,23.9,1.6,78,1.8,16.19,72639,월
전국, 2015-08-30,23.2,1.2,79,0.4,18.07,57913,일
전국, 2015-08-29,22.9,1.2,79,0,17.88,62100,토
전국, 2015-08-28,23,1.4,80,2.5,17.04,70617,금
전국, 2015-08-27,23.2,1.9,77,1.4,18.78,69840,목
전국, 2015-08-26,22.2,1.9,76,0.4,16.17,67939,수
전국, 2015-08-25,21.5,3.4,89,26.8,4.23,68423,화
전국, 2015-08-24,24.7,2.3,79,3.1,9.81,73542,월
전국, 2015-08-23,24.9,1.2,80,0.1,16.15,59361,일
전국, 2015-08-22,24.3,1.2,83,0.3,11.98,64772,토
전국, 2015-08-21,23.6,1.4,86,26.6,11.42,72231,금
전국, 2015-08-20,24.1,1.2,87,5,7.95,74079,목
전국, 2015-08-19,25,1.4,79,0,11.88,75218,수
전국, 2015-08-18,25.2,1.6,76,0,16.04,75600,화
전국, 2015-08-17,25.1,1.6,77,1,19.35,74469,월
전국, 2015-08-16,24.8,1.4,84,6.9,10.74,59581,일
전국, 2015-08-15,25.9,1.4,78,0,19.43,64512,토
전국, 2015-08-14,25.1,1.4,80,1.1,18.6,69377,금
전국, 2015-08-13,24.8,1.5,81,6.9,18.53,74160,목
전국, 2015-08-12,23.8,1.8,83,5.1,14.68,73511,수
전국, 2015-08-11,25.1,1.4,80,6.7,9.67,76028,화
전국, 2015-08-10,26.4,1.4,76,0,15.43,76504,월
전국, 2015-08-09,26.8,1.5,77,0,19.64,62661,일
전국, 2015-08-08,27.1,1.6,82,6.8,16.29,69683,토
전국, 2015-08-07,28.5,1.4,74,2.2,20.77,76916,금
전국, 2015-08-06,28.4,1.4,74,0,21.96,75159,목
전국, 2015-08-05,28,2,74,0,20.83,69924,수
전국, 2015-08-04,28,2.5,72,0,20.31,67177,화
전국, 2015-08-03,28.1,2.2,74,0,20.18,65735,월
전국, 2015-08-02,27,1.9,83,5.1,13.53,60346,일
전국, 2015-08-01,27.6,1.8,79,1,19.92,62162,토
전국, 2015-07-31,28.3,1.9,78,0.2,20.61,74429,금
전국, 2015-07-30,28.7,2,79,0,20.24,76696,목
전국, 2015-07-29,27.3,1.7,85,7.1,11.15,74624,수
전국, 2015-07-28,27.4,1.6,80,0.6,17.56,76179,화
전국, 2015-07-27,26.6,1.6,82,1.8,13.03,73976,월
전국, 2015-07-26,27,1.7,77,3.8,21.45,60454,일
전국, 2015-07-25,26.5,2.7,82,8.8,9.37,64202,토
전국, 2015-07-24,25.6,2.5,90,17.4,4.87,71742,금
전국, 2015-07-23,25.9,1.9,88,13,9.68,75266,목
전국, 2015-07-22,25.7,1.3,87,2.8,13.78,74740,수
전국, 2015-07-21,24.6,1.3,89,4.1,10.58,73302,화
전국, 2015-07-20,24.3,1.6,86,2.7,9.25,72128,월
전국, 2015-07-19,24,1.5,80,1.5,13.97,57172,일
전국, 2015-07-18,23,1.5,75,0.1,13.45,60151,토
전국, 2015-07-17,21.6,2.3,67,0.3,16.12,67045,금
전국, 2015-07-16,22.9,3.3,67,0,19.72,69032,목
전국, 2015-07-15,25,1.9,76,1,18.87,73691,수
전국, 2015-07-14,25.4,2,77,0.1,20.49,72249,화
전국, 2015-07-13,23.9,4,82,3.6,8.74,67906,월
전국, 2015-07-12,24.2,3.8,91,44.8,4.11,57062,일
전국, 2015-07-11,25.9,1.8,81,9.2,16.58,65687,토
전국, 2015-07-10,25,1.8,79,0,19.49,71612,금
전국, 2015-07-09,22.8,2,86,19.1,10.73,69524,목
전국, 2015-07-08,21,2,90,23,7.7,67481,수
전국, 2015-07-07,20.1,1.7,82,13.3,8.59,67267,화
전국, 2015-07-06,22.2,1.5,73,0.2,19.44,68718,월
전국, 2015-07-05,21.8,1.6,72,0.4,21.5,54730,일
전국, 2015-07-04,21.2,1.8,70,0,20.95,58508,토
전국, 2015-07-03,22.3,1.9,68,0.5,20.55,67572,금
전국, 2015-07-02,22.4,2,69,0.2,22.27,68058,목
전국, 2015-07-01,22.6,2.5,73,0.9,21.62,67370,수
전국, 2015-06-30,21.4,1.4,84,11.5,8.76,68545,화
전국, 2015-06-29,23.5,1.7,73,0.2,21.96,69381,월
전국, 2015-06-28,22.1,1.8,76,0,22.02,55007,일
전국, 2015-06-27,21.6,2,77,0.7,17.44,59267,토
전국, 2015-06-26,20.9,2.8,86,32.4,7.4,66006,금
전국, 2015-06-25,21.8,2,80,14.6,11.43,68538,목
전국, 2015-06-24,22.5,1.6,77,3.4,14.33,69882,수
전국, 2015-06-23,23.1,1.7,72,0.1,21.66,69046,화
전국, 2015-06-22,22.3,1.7,73,0.2,21.26,67716,월
전국, 2015-06-21,21.2,1.5,76,0.1,20.84,54945,일
전국, 2015-06-20,19.4,1.4,87,12.2,6.51,59363,토
전국, 2015-06-19,22.4,2.2,69,2.2,19.3,68273,금
전국, 2015-06-18,22.5,2.2,70,0.8,17.15,68456,목
전국, 2015-06-17,21.4,1.8,79,2.9,13.45,68766,수
전국, 2015-06-16,22.6,1.7,78,1.1,19.58,69508,화
전국, 2015-06-15,23,1.6,75,0,17.12,69112,월
전국, 2015-06-14,21.8,1.9,77,5.1,16.5,55037,일
전국, 2015-06-13,22.6,2.3,69,0.7,14.91,60698,토
전국, 2015-06-12,23.2,2.4,65,0.7,22.17,67843,금
전국, 2015-06-11,21.8,1.9,75,1.7,9.98,67071,목
전국, 2015-06-10,23.7,1.8,61,0,23.7,68573,수
전국, 2015-06-09,21.7,1.7,71,0,21.49,66364,화
전국, 2015-06-08,20.2,1.4,73,1.3,11.94,65474,월
전국, 2015-06-07,20.9,1.9,63,0,22.78,53713,일
전국, 2015-06-06,19.1,1.9,66,0,24.56,56114,토
전국, 2015-06-05,16.9,1.5,71,3.2,7.81,63284,금
전국, 2015-06-04,21.6,1.7,44,0,24.73,66264,목
전국, 2015-06-03,21.7,2.9,46,0,26.24,65327,수
전국, 2015-06-02,21.7,1.6,63,0.4,16.97,66172,화
전국, 2015-06-01,21.8,1.7,59,0,23.05,65718,월
전국, 2015-05-31,20.4,1.7,67,0,24.21,53681,일
전국, 2015-05-30,19.1,1.6,77,2.7,9.81,58526,토
전국, 2015-05-29,22.5,1.6,53,0,22.58,67107,금
전국, 2015-05-28,21.7,1.7,53,0,23.29,66923,목
전국, 2015-05-27,21.4,1.5,49,0,26.38,66092,수
전국, 2015-05-26,21.8,1.8,50,0,26.56,65143,화
전국, 2015-05-25,20.2,1.8,53,0,26.23,56379,월
전국, 2015-05-24,20.3,1.7,48,0,26.31,51931,일
전국, 2015-05-23,20.2,1.7,48,0,21.47,56701,토
전국, 2015-05-22,20.7,2.2,45,0,24.57,63627,금
전국, 2015-05-21,18.7,2.3,53,0,26.4,63145,목
전국, 2015-05-20,16.7,2.5,57,0,26.13,62147,수
전국, 2015-05-19,17.9,2.2,74,0.7,15.58,63092,화
전국, 2015-05-18,16.3,1.6,67,4,10.52,62864,월
전국, 2015-05-17,18,1.6,47,0,22.39,52474,일
전국, 2015-05-16,18,2.2,58,0,25.12,56217,토
전국, 2015-05-15,19.1,1.8,78,1.3,11.51,64069,금
전국, 2015-05-14,20.7,2.5,63,0,20.22,63827,목
전국, 2015-05-13,19.6,4.1,50,0,25.11,62025,수
전국, 2015-05-12,15.8,4.1,67,9,18.97,61499,화
전국, 2015-05-11,16.8,2.9,73,23.8,12.17,62407,월
전국, 2015-05-10,16.7,1.9,64,0,22.23,52096,일
전국, 2015-05-09,17.7,2.1,62,0.2,21.7,55800,토
전국, 2015-05-08,16.9,1.5,53,0,17.54,62005,금
전국, 2015-05-07,16.3,1.8,49,0,22.37,61489,목
전국, 2015-05-06,14.9,1.5,50,0,16.45,61056,수
전국, 2015-05-05,14.2,2.2,45,0,26.12,55179,화
전국, 2015-05-04,16.4,3.2,54,0,23.4,57053,월
전국, 2015-05-03,17.6,1.7,92,12.9,4.6,51611,일
전국, 2015-05-02,19.8,1.8,71,1.9,18.02,53086,토
전국, 2015-05-01,19.2,1.6,72,0,22.35,54959,금
전국, 2015-04-30,17.9,1.6,75,0.2,18.27,62204,목
전국, 2015-04-29,15.8,2,85,23.2,5.54,63540,수
전국, 2015-04-28,17.6,1.9,62,8.2,15.33,62730,화
전국, 2015-04-27,18.7,2.1,44,0,22.72,61897,월
전국, 2015-04-26,18.2,2.2,39,0,23.23,52441,일
전국, 2015-04-25,15.7,1.9,40,0,24.4,55101,토
전국, 2015-04-24,15.6,2.1,47,0,21.47,61939,금
전국, 2015-04-23,14.4,2.1,48,0,21.57,62522,목
전국, 2015-04-22,13.8,2.1,52,0,19.87,62719,수
전국, 2015-04-21,12.8,1.8,63,0,23.29,63196,화
전국, 2015-04-20,11.5,2.1,89,11,5.35,65618,월
전국, 2015-04-19,14.2,1.8,89,14.2,3.82,54102,일
전국, 2015-04-18,13.7,1.7,47,2.4,16.47,56800,토
전국, 2015-04-17,11.4,2.4,46,0,22.33,63104,금
전국, 2015-04-16,11.6,3,67,2.7,10.27,65211,목
전국, 2015-04-15,12,2.7,66,1,19.24,65086,수
전국, 2015-04-14,8.6,2,80,10.2,9.54,65786,화
전국, 2015-04-13,10.4,3.3,74,7.5,6.49,64956,월
전국, 2015-04-12,11.9,2.5,54,0.6,11.37,54000,일
전국, 2015-04-11,11.4,1.7,56,0,21.61,56499,토
전국, 2015-04-10,10.5,1.8,59,0,21.08,64409,금
전국, 2015-04-09,9,1.6,65,0,18.97,65751,목
전국, 2015-04-08,7.9,1.8,69,0.3,13.04,66582,수
전국, 2015-04-07,7.5,2.2,73,0.9,9.32,66436,화
전국, 2015-04-06,10.4,1.9,82,4.2,5.92,65749,월
전국, 2015-04-05,10,1.6,89,3,3.82,54596,일
전국, 2015-04-04,11.1,3,71,17.8,11.27,56498,토
전국, 2015-04-03,12.9,3,80,9,9.52,65030,금
전국, 2015-04-02,13.4,3.5,78,7.7,11.5,64708,목
전국, 2015-04-01,11.7,2.5,85,1.9,7.92,65584,수
전국, 2015-03-31,12.8,1.4,85,3.1,3.16,65746,화
전국, 2015-03-30,13.1,1.8,64,0,19.15,63670,월
전국, 2015-03-29,12,1.8,55,0,15.7,54591,일
전국, 2015-03-28,11.1,2.1,40,0,18.59,57762,토
전국, 2015-03-27,9.6,2,44,0,18,66385,금
전국, 2015-03-26,8.1,1.9,44,0,20.77,66899,목
전국, 2015-03-25,5.9,1.6,49,0,20.58,67829,수
전국, 2015-03-24,4.9,2,44,0,20.68,67669,화
전국, 2015-03-23,5.5,3.3,34,0,20.8,66568,월
전국, 2015-03-22,9.7,3.1,41,0,18.74,55520,일
전국, 2015-03-21,11.9,1.8,49,0,17.1,57464,토
전국, 2015-03-20,12.1,1.5,60,0,15.47,66148,금
전국, 2015-03-19,11.4,1.8,75,0.5,16.74,66798,목
전국, 2015-03-18,9.6,2.6,84,31.8,2.29,68802,수
전국, 2015-03-17,11.7,1.4,51,0,11.02,68242,화
전국, 2015-03-16,9.3,1.3,47,0,16.76,69413,월
전국, 2015-03-15,6.4,1.4,48,0,16.34,57815,일
전국, 2015-03-14,4.8,1.6,48,0,17.62,61622,토
전국, 2015-03-13,5.6,2.1,61,1.2,12.02,71828,금
전국, 2015-03-12,3.5,2.9,38,0,18.76,72718,목
전국, 2015-03-11,2.5,3.9,43,0,15.08,73483,수
전국, 2015-03-10,-1.6,5.1,34,0,18.91,75375,화
전국, 2015-03-09,4.5,3.9,46,0.1,15.74,70053,월
전국, 2015-03-08,6.4,1.5,54,0,15.64,57792,일
전국, 2015-03-07,4.3,1.5,56,0,17.17,62615,토
전국, 2015-03-06,3,1.5,57,0,16.13,73317,금
